,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/05/2020 23:53:18,Open
1,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 11:20:42,Open
2,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 13:59:01,Open
3,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 14:03:30,Open
4,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 14:13:28,Open
5,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 16:21:00,Open
6,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 16:52:17,Open
7,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 20:14:07,Open
8,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 20:15:44,Open
9,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 20:17:58,Open
10,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 20:18:29,Open
11,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 20:25:28,Open
12,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 20:39:10,Open
13,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 20:59:06,Open
14,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:06:59,Open
15,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:15:01,Open
16,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:32:52,Open
17,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:41:25,Open
18,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:42:26,Open
19,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:43:26,Open
20,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:44:27,Open
21,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:45:28,Open
22,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:46:29,Open
23,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:47:31,Open
24,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:48:43,Open
25,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:49:44,Open
26,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:50:45,Open
27,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:51:48,Open
28,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:52:50,Open
29,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:53:52,Open
30,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:54:54,Open
31,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:55:56,Open
32,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:56:58,Open
33,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:58:00,Open
34,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 21:59:02,Open
35,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 22:00:04,Open
36,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 22:01:05,Open
37,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 22:02:07,Open
38,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 22:03:09,Open
39,2747,Will Mark Cuban run for president in 2020?,https://www.predictit.org/markets/detail/2747/Will-Mark-Cuban-run-for-president-in-2020,4495,Will Mark Cuban run for president in 2020?,0.02,0.99,0.01,0.98,09/07/2020 22:04:10,Open
