,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.72,0.28,0.71,09/05/2020 23:53:18,Open
1,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 11:20:42,Open
2,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 13:59:01,Open
3,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 14:03:30,Open
4,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 14:13:28,Open
5,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 16:21:00,Open
6,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 16:52:17,Open
7,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:14:07,Open
8,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:15:44,Open
9,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:18:29,Open
10,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:25:28,Open
11,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:39:10,Open
