,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.36,0.67,0.33,0.64,09/05/2020 23:53:18,Open
1,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.44,0.62,0.38,0.56,09/07/2020 11:20:42,Open
2,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.41,0.64,0.36,0.59,09/07/2020 13:59:01,Open
3,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.41,0.63,0.37,0.59,09/07/2020 14:03:30,Open
4,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.41,0.63,0.37,0.59,09/07/2020 14:13:28,Open
5,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.4,0.63,0.37,0.6,09/07/2020 16:21:00,Open
6,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.41,0.6,0.4,0.59,09/07/2020 16:52:17,Open
7,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.43,0.58,0.42,0.57,09/07/2020 20:14:07,Open
8,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.43,0.58,0.42,0.57,09/07/2020 20:15:44,Open
9,6883,Which party will win the 2020 House race in New Mexico's 2nd District?,https://www.predictit.org/markets/detail/6883/Which-party-will-win-the-2020-House-race-in-New-Mexico's-2nd-District,23643,Republican,0.43,0.58,0.42,0.57,09/07/2020 20:18:29,Open
