,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/10/2020 21:06:11,Open
1,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/10/2020 21:07:18,Open
2,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/10/2020 21:08:19,Open
3,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 02:43:01,Open
4,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 02:44:03,Open
5,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 02:45:05,Open
6,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 02:54:59,Open
7,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:04:25,Open
8,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:05:53,Open
9,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:06:54,Open
10,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:07:56,Open
11,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:09:18,Open
12,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:10:38,Open
13,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:13:28,Open
14,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:14:31,Open
15,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:15:32,Open
16,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:16:34,Open
17,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:17:36,Open
18,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:18:53,Open
19,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:20:15,Open
20,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:21:36,Open
21,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:22:57,Open
22,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:24:19,Open
23,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:25:41,Open
24,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:27:04,Open
25,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:28:26,Open
26,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:29:46,Open
27,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:31:10,Open
28,6870,Who will be president of Bolivia on Dec. 31?,https://www.predictit.org/markets/detail/6870/Who-will-be-president-of-Bolivia-on-Dec-31,23555,Jeanine Áñez,0.16,0.86,0.14,0.84,09/11/2020 03:32:39,Open
