,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/10/2020 21:06:11,Open
1,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/10/2020 21:07:18,Open
2,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/10/2020 21:08:19,Open
3,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 02:43:01,Open
4,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 02:44:03,Open
5,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 02:45:05,Open
6,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 02:54:59,Open
7,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 03:04:25,Open
8,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 03:05:53,Open
9,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 03:06:54,Open
10,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 03:07:56,Open
11,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.5,0.51,0.49,0.5,09/11/2020 03:09:18,Open
